Tempo;X;S;A;V
0.00;1.00;0.00;0.00;3.00
0.50;1.58;7.91;2.74;3.20
1.00;2.11;10.52;6.70;3.40
1.50;3.01;6.69;12.25;3.60
2.00;4.28;0.08;20.30;3.80
2.50;5.11;0.05;20.46;4.00
3.00;6.30;0.04;20.80;4.20
3.50;6.73;0.03;23.58;4.40
4.00;7.70;0.02;24.10;4.60
4.50;8.31;0.02;24.82;4.80
5.00;8.75;0.02;24.23;5.00
5.50;9.87;0.02;24.50;5.20
6.00;10.66;0.01;23.83;5.40
6.50;11.44;0.01;22.84;5.60
7.00;12.95;0.01;21.80;5.80
7.50;13.03;0.01;19.97;6.00
8.00;13.84;0.01;16.40;6.20
8.50;14.13;0.01;15.99;6.40
9.00;15.49;0.01;14.50;6.60
9.50;17.20;0.01;10.98;6.80
10.00;17.18;0.01;8.55;7.00
10.50;17.60;0.01;5.06;7.20
11.00;18.91;0.01;2.32;7.40
11.50;20.01;0.00;0.13;7.60
12.00;19.86;0.00;0.12;7.80
12.50;20.17;0.00;1.32;8.00
13.00;20.23;0.00;0.10;8.20
13.50;20.76;0.00;0.10;8.40
14.00;20.67;0.00;0.35;8.60
14.50;21.28;0.00;0.09;8.80
15.00;21.98;0.00;0.15;9.00
15.50;21.77;0.00;0.08;9.20
16.00;23.40;0.00;0.22;9.40
16.50;22.21;0.00;0.07;9.60
17.00;21.95;0.00;0.16;9.80
17.50;22.62;0.00;0.07;10.00
18.00;22.84;0.00;0.13;10.20
18.50;23.00;0.00;0.06;10.40
19.00;23.17;0.00;0.06;10.60
19.50;23.35;0.00;0.09;10.80
20.00;23.51;0.00;0.06;11.00
